安慰	ㄢ ㄨㄟˋ
岸	ㄢˋ
岸上	ㄢˋ ㄕㄤˋ
拔	ㄅㄚˊ
按摩	ㄢˋ ㄇㄛˊ
白酒	ㄅㄞˊ ㄐㄧㄡˇ
扮演	ㄅㄢˋ ㄧㄢˇ
拜訪	ㄅㄞˋ ㄈㄤˇ
包圍	ㄅㄠ ㄨㄟˊ
包裝	ㄅㄠ ㄓㄨㄤ
版	ㄅㄢˇ
棒	ㄅㄤˋ
保衛	ㄅㄠˇ ㄨㄟˋ
報答	ㄅㄠˋ ㄉㄚˊ
報警	ㄅㄠˋ ㄐㄧㄥˇ
背包	ㄅㄟ ㄅㄠ
保養	ㄅㄠˇ ㄧㄤˇ
悲傷	ㄅㄟ ㄕㄤ
悲劇	ㄅㄟ ㄐㄩˋ
抱怨	ㄅㄠˋ ㄩㄢ˙
被動	ㄅㄟˋ ㄉㄨㄥˋ
輩	ㄅㄟˋ
本人	ㄅㄣˇ ㄖㄣˊ
鼻子	ㄅㄧˊ ㄗ˙
比方	ㄅㄧˇ ㄈㄤ˙
比重	ㄅㄧˇ ㄓㄨㄥˋ
北極	ㄅㄟˇ ㄐㄧˊ
必需	ㄅㄧˋ ㄒㄩ
畢竟	ㄅㄧˋ ㄐㄧㄥˋ
閉幕	ㄅㄧˋ ㄇㄨˋ
彼此	ㄅㄧˇ ㄘˇ
閉幕式	ㄅㄧˋ ㄇㄨˋ ㄕˋ
編輯	ㄅㄧㄢ ㄐㄧˊ
必	ㄅㄧˋ
便利	ㄅㄧㄢˋ ㄌㄧˋ
變動	ㄅㄧㄢˋ ㄉㄨㄥˋ
便條	ㄅㄧㄢˋ ㄊㄧㄠˊ
邊境	ㄅㄧㄢ ㄐㄧㄥˋ
便於	ㄅㄧㄢˋ ㄩˊ
賓館	ㄅㄧㄣ ㄍㄨㄢˇ
病毒	ㄅㄧㄥˋ ㄉㄨˊ
餅乾	ㄅㄧㄥˇ ㄍㄢ
博客	ㄅㄛˊ ㄎㄜˋ
餅	ㄅㄧㄥˇ
玻璃	ㄅㄛ ㄌㄧ˙
博士	ㄅㄛˊ ㄕˋ
博覽會	ㄅㄛˊ ㄌㄢˇ ㄏㄨㄟˋ
博物館	ㄅㄛˊ ㄨˋ ㄍㄨㄢˇ
不利	ㄅㄨˋ ㄌㄧˋ
薄弱	ㄅㄛˊ ㄖㄨㄛˋ
不耐煩	ㄅㄨˋ ㄋㄞˋ ㄈㄢˊ
不顧	ㄅㄨˋ ㄍㄨˋ
補償	ㄅㄨˇ ㄔㄤˊ
不幸	ㄅㄨˋ ㄒㄧㄥˋ
不易	ㄅㄨˋ ㄧˋ
不曾	ㄅㄨˋ ㄘㄥˊ
不得了	ㄅㄨˋ ㄉㄜˊ ㄌㄧㄠˇ
補貼	ㄅㄨˇ ㄊㄧㄝ
不敢當	ㄅㄨˋ ㄍㄢˇ ㄉㄤ
不免	ㄅㄨˋ ㄇㄧㄢˇ
不時	ㄅㄨˋ ㄕˊ
不能不	ㄅㄨˋ ㄋㄥˊ ㄅㄨˋ
不停	ㄅㄨˋ ㄊㄧㄥˊ
不許	ㄅㄨˋ ㄒㄩˇ
不良	ㄅㄨˋ ㄌㄧㄤˊ
部位	ㄅㄨˋ ㄨㄟˋ
不止	ㄅㄨˋ ㄓˇ
