阿拉伯语	阿拉伯語	A1la1bo2yu3
哎	哎	ai1
哎呀	哎呀	ai1ya1
哀求	哀求	ai1qiu2
挨家挨户	挨家挨戶	ai1jia1-ai1hu4
癌	癌	ai2
癌症	癌癥	ai2zheng4
艾滋病	艾滋病	ai4zi1bing4
唉	唉	ai1
爱不释手	愛不釋手	ai4bu4shi4shou3
爱理不理	愛理不理	ai4li3bu4li3
爱面子	愛面子	ai4 mian4zi5
爱惜	愛惜	ai4xi1
碍事	礙事	ai4 shi4
安定	安定	an1ding4
安抚	安撫	an1fu3
安眠药	安眠藥	an1mian2yao4
安宁	安寧	an1ning2
安稳	安穩	an1wen3
安心	安心	an1xin1
安逸	安逸	an1yi4
按键	按鍵	an4jian4
按理说	按理說	an4li3shuo1
按说	按說	an4shuo1
案件	案件	an4jian4
暗地里	暗地裡	an4di4li5
暗杀	暗殺	an4sha1
暗中	暗中	an4zhong1
昂贵	昂貴	ang2gui4
凹	凹	ao1
熬	熬	ao2
熬夜	熬夜	ao2 ye4
傲	傲	ao4
傲慢	傲慢	ao4man4
奥秘	奧祕	ao4mi4
奥运会	奧運會	Ao4yun4hui4
八卦	八卦	ba1gua4
巴不得	巴不得	ba1bu5de5
扒	扒	ba1
芭蕾	芭蕾	ba1lei3
把柄	把柄	ba3bing3
把关	把關	ba3 guan1
把手	把手	ba3shou5
靶子	靶子	ba3zi5
坝	壩	ba4
罢免	罷免	ba4mian3
罢休	罷休	ba4xiu1
霸占	霸占	ba4zhan4
掰	掰	bai1
白白	白白	bai2bai2
百分比	百分比	bai3fen1bi3
百合	百合	bai3he2
百科全书	百科全書	bai3ke1quan2shu1
柏树	柏樹	bai3shu4
摆放	擺放	bai3fang4
摆平	擺平	bai3 ping2
摆设	擺設	bai3she5
拜会	拜會	bai4hui4
拜见	拜見	bai4jian4
拜年	拜年	bai4 nian2
拜托	拜託	bai4tuo1
扳	扳	ban1
颁布	頒布	ban1bu4
颁发	頒發	ban1fa1
颁奖	頒獎	ban1 jiang3
斑点	斑點	ban1dian3
搬迁	搬遷	ban1qian1
板块	板塊	ban3kuai4
办不到	辦不到	ban4bu5dao4
